trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.8319358038266718}",25,0,-63.17894238497445,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
185,False,"{'a': 0.2, 'e': 0.8311042838521256}",25,0,-40.22769585811273,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.8302735949819326}",25,0,-97.8373715490723,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
187,False,"{'a': 0.2, 'e': 0.8294437363854039}",25,0,-203.99064839669575,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 5}",0
188,False,"{'a': 0.2, 'e': 0.8286147072326806}",25,17,-6.755610403050712,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.8277865066947336}",20,8,-65.05104610386526,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
190,False,"{'a': 0.2, 'e': 0.8269591339433623}",20,3,15.499271043441578,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.8261325881511938}",25,0,-35.439441867968945,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
192,False,"{'a': 0.2, 'e': 0.8253068684916823}",20,0,-137.18696668219513,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
193,False,"{'a': 0.2, 'e': 0.8244819741391082}",20,0,-75.70808592194365,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
194,False,"{'a': 0.2, 'e': 0.8236579042685769}",20,0,-141.40112128074236,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
195,False,"{'a': 0.2, 'e': 0.8228346580560184}",25,0,-83.99744733967913,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
196,False,"{'a': 0.2, 'e': 0.8220122346781865}",20,0,-56.469870998792956,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
197,False,"{'a': 0.2, 'e': 0.821190633312658}",20,2,-66.36814895555327,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
198,False,"{'a': 0.2, 'e': 0.8203698531378311}",25,7,-57.69644568549023,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
199,False,"{'a': 0.2, 'e': 0.8195498933329256}",20,1,-151.24150922745147,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 2}",1
200,False,"{'a': 0.2, 'e': 0.8187307530779818}",25,15,-18.295262641099573,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.8179124315538594}",20,15,11.642543909221555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.8170949279422366}",25,0,-89.04219753344546,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
203,False,"{'a': 0.2, 'e': 0.8162782414256099}",25,8,-27.59822451357524,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.8154623711872927}",20,0,-61.946397406709444,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
205,False,"{'a': 0.2, 'e': 0.8146473164114145}",20,0,-68.44072036177168,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
206,False,"{'a': 0.2, 'e': 0.8138330762829207}",25,16,-30.459022529986132,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.813019649987571}",20,0,-118.22312211952307,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
208,False,"{'a': 0.2, 'e': 0.812207036711939}",25,0,-92.42323282134818,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
209,False,"{'a': 0.2, 'e': 0.8113952356434114}",25,0,-19.673631443443206,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
210,False,"{'a': 0.2, 'e': 0.8105842459701871}",25,13,-62.30563627879188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
211,False,"{'a': 0.2, 'e': 0.8097740668812763}",20,0,-52.64174032548038,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
212,False,"{'a': 0.2, 'e': 0.8089646975664998}",30,0,-174.5362315935241,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
213,False,"{'a': 0.2, 'e': 0.8081561372164884}",20,10,-22.830780769571074,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.8073483850226815}",25,0,-116.53830508171622,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
215,False,"{'a': 0.2, 'e': 0.8065414401773269}",25,0,-68.3575490679161,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
216,False,"{'a': 0.2, 'e': 0.8057353018734796}",25,0,-87.00853888880263,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
217,False,"{'a': 0.2, 'e': 0.8049299693050015}",20,0,-68.85386232299727,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
218,False,"{'a': 0.2, 'e': 0.8041254416665596}",30,15,2.729090700300084,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.8033217181536265}",20,10,-66.34849517150359,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
220,False,"{'a': 0.2, 'e': 0.8025187979624785}",25,0,-120.272314212372,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
221,False,"{'a': 0.2, 'e': 0.8017166802901953}",20,0,-95.21071231259083,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
222,False,"{'a': 0.2, 'e': 0.8009153643346592}",30,0,-152.24521355568103,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
223,False,"{'a': 0.2, 'e': 0.8001148492945541}",20,0,-78.99359497796557,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
224,False,"{'a': 0.2, 'e': 0.7993151343693651}",20,0,-93.6118043335548,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
225,False,"{'a': 0.2, 'e': 0.7985162187593771}",20,0,-104.757034700912,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
226,False,"{'a': 0.2, 'e': 0.7977181016656743}",20,2,-89.84022945063417,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
227,False,"{'a': 0.2, 'e': 0.7969207822901396}",30,14,-53.16775985018344,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.7961242598354538}",20,0,-63.03799194185395,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
229,False,"{'a': 0.2, 'e': 0.7953285335050939}",25,0,-205.95614003009544,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
230,False,"{'a': 0.2, 'e': 0.794533602503334}",20,0,-51.10889966464383,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.2, 'e': 0.7937394660352427}",20,0,-73.75695418342073,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
232,False,"{'a': 0.2, 'e': 0.7929461233066837}",25,0,-79.52623645859057,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
233,False,"{'a': 0.2, 'e': 0.792153573524314}",20,7,18.19343962261004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.7913618158955839}",25,0,-32.114910145357996,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
235,False,"{'a': 0.2, 'e': 0.7905708496287356}",20,0,-107.81928120738333,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
236,False,"{'a': 0.2, 'e': 0.7897806739328027}",25,0,-164.09159893838026,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
237,False,"{'a': 0.2, 'e': 0.7889912880176096}",30,0,-93.47404094380212,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
238,False,"{'a': 0.2, 'e': 0.7882026910937704}",30,5,-47.106992733677814,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.7874148823726879}",20,0,-26.86040496839844,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
240,False,"{'a': 0.2, 'e': 0.7866278610665535}",20,0,-8.462354094867242,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.2, 'e': 0.7858416263883455}",25,0,-49.0833338658788,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
242,False,"{'a': 0.2, 'e': 0.7850561775518295}",20,0,-66.00191462965572,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.2, 'e': 0.7842715137715565}",25,0,-99.6810684404312,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
244,False,"{'a': 0.2, 'e': 0.7834876342628625}",20,0,-113.59793082512162,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
245,False,"{'a': 0.2, 'e': 0.7827045382418681}",25,0,-40.45407226347759,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
246,False,"{'a': 0.2, 'e': 0.7819222249254772}",25,0,-163.07097650614335,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
247,False,"{'a': 0.2, 'e': 0.7811406935313765}",25,0,-47.97448747097334,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
248,False,"{'a': 0.2, 'e': 0.7803599432780343}",20,0,-27.775778223144144,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
249,False,"{'a': 0.2, 'e': 0.7795799733847004}",20,0,-31.40104188151672,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
250,False,"{'a': 0.2, 'e': 0.7788007830714049}",20,0,-63.11770988267029,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
251,False,"{'a': 0.2, 'e': 0.7780223715589573}",30,18,-42.1581229499744,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.7772447380689461}",20,0,-84.02002222073018,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
253,False,"{'a': 0.2, 'e': 0.7764678818237378}",35,0,-52.83227838987136,"{0: 25, 1: 2, 2: 8, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.775691802046476}",25,0,-44.4896484907128,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
255,False,"{'a': 0.2, 'e': 0.774916497961081}",25,0,-114.90721264276009,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
256,False,"{'a': 0.2, 'e': 0.7741419687922484}",25,2,-86.73115124060573,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
257,False,"{'a': 0.2, 'e': 0.7733682137654491}",20,0,-101.65156160203291,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
258,False,"{'a': 0.2, 'e': 0.772595232106928}",25,0,-109.20458133899135,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
259,False,"{'a': 0.2, 'e': 0.7718230230437034}",20,0,-80.5172129129837,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
260,False,"{'a': 0.2, 'e': 0.7710515858035663}",20,0,-23.891105394943402,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
261,False,"{'a': 0.2, 'e': 0.7702809196150792}",20,0,-25.942772387510377,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
262,False,"{'a': 0.2, 'e': 0.7695110237075758}",20,0,-67.9050928912909,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
263,False,"{'a': 0.2, 'e': 0.7687418973111603}",25,0,-113.64257819241581,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
264,False,"{'a': 0.2, 'e': 0.7679735396567061}",25,0,-55.21380408086366,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
265,False,"{'a': 0.2, 'e': 0.7672059499758557}",25,17,-0.014276694750083196,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.7664391275010192}",20,0,-71.50168542530224,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
267,False,"{'a': 0.2, 'e': 0.7656730714653739}",25,0,-61.71936808636755,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.2, 'e': 0.764907781102864}",25,10,-35.228504062389916,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.764143255648199}",25,0,-71.0783664245877,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
270,False,"{'a': 0.2, 'e': 0.7633794943368531}",20,0,-135.2011452753203,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
271,False,"{'a': 0.2, 'e': 0.7626164964050653}",20,8,-111.60404826321557,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 3}",1
272,False,"{'a': 0.2, 'e': 0.7618542610898376}",25,20,9.274827231843517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.7610927876289343}",20,0,-76.31285108695744,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
274,False,"{'a': 0.2, 'e': 0.7603320752608821}",20,8,-15.23986054448632,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.7595721232249685}",20,10,17.189281768418393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.7588129307612413}",30,0,-222.39271060133927,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
277,False,"{'a': 0.2, 'e': 0.7580544971105083}",25,0,-57.46276140256314,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
278,False,"{'a': 0.2, 'e': 0.7572968215143355}",20,0,-91.67149461061209,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
279,False,"{'a': 0.2, 'e': 0.7565399032150474}",20,0,-179.03787982624422,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
280,False,"{'a': 0.2, 'e': 0.7557837414557255}",30,0,-88.71955461021864,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
281,False,"{'a': 0.2, 'e': 0.755028335480208}",25,0,-11.591407511224771,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.2, 'e': 0.754273684533089}",20,5,6.16658691090864,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.7535197878597172}",20,0,-101.54363479891327,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
284,False,"{'a': 0.2, 'e': 0.7527666447061963}",25,0,-93.55288297032722,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
285,False,"{'a': 0.2, 'e': 0.7520142543193826}",20,4,-50.778825190466726,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
286,False,"{'a': 0.2, 'e': 0.751262615946886}",30,0,-289.0141308209309,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 5}",0
287,False,"{'a': 0.2, 'e': 0.750511728837068}",30,0,-95.22001819814466,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
288,False,"{'a': 0.2, 'e': 0.7497615922390413}",20,6,-7.050876190236489,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.7490122054026693}",25,0,-36.81236469193807,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
290,False,"{'a': 0.2, 'e': 0.7482635675785653}",25,9,4.2820048825651735,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.747515678018091}",25,0,-146.6291557125251,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
292,False,"{'a': 0.2, 'e': 0.7467685359733571}",20,0,-66.42468697741563,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
293,False,"{'a': 0.2, 'e': 0.7460221406972215}",30,13,-35.873038213642445,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.2, 'e': 0.7452764914432887}",25,15,-30.789797336933898,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.7445315874659094}",20,0,-154.61219389349384,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
296,False,"{'a': 0.2, 'e': 0.7437874280201796}",20,0,-57.24563131018487,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
297,False,"{'a': 0.2, 'e': 0.7430440123619398}",20,0,-119.13158464184278,"{0: 11, 1: 4, 2: 1, 3: 3, 4: 1}",0
298,False,"{'a': 0.2, 'e': 0.7423013397477743}",20,0,-145.58707646622815,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
299,False,"{'a': 0.2, 'e': 0.7415594094350105}",35,0,-131.56328043769992,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
300,False,"{'a': 0.2, 'e': 0.7408182206817179}",25,13,14.050470889507178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.7400777727467076}",20,0,-158.69491856098296,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
302,False,"{'a': 0.2, 'e': 0.7393380648895319}",25,9,-89.18871834003434,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
303,False,"{'a': 0.2, 'e': 0.7385990963704826}",20,2,-21.46702289118622,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.7378608664505911}",20,0,13.528249344046017,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
305,False,"{'a': 0.2, 'e': 0.7371233743916278}",30,0,-64.81969246780304,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
306,False,"{'a': 0.2, 'e': 0.7363866194561001}",20,0,-30.9195326756561,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
307,False,"{'a': 0.2, 'e': 0.7356506009072533}",30,0,-164.97067714660514,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
308,False,"{'a': 0.2, 'e': 0.7349153180090687}",25,0,-107.4351097526185,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
309,False,"{'a': 0.2, 'e': 0.7341807700262634}",30,14,-69.11363088779956,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
310,False,"{'a': 0.2, 'e': 0.7334469562242892}",30,0,-103.7151943044288,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
311,False,"{'a': 0.2, 'e': 0.7327138758693325}",20,0,-24.146832729503256,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.7319815282283126}",30,0,-114.22932356564182,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
313,False,"{'a': 0.2, 'e': 0.731249912568882}",25,0,-79.57812854753769,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
314,False,"{'a': 0.2, 'e': 0.7305190281594249}",30,0,-95.31305731761883,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
315,False,"{'a': 0.2, 'e': 0.7297888742690568}",20,0,-49.87035575053622,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
316,False,"{'a': 0.2, 'e': 0.7290594501676237}",20,0,-42.96101236543118,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
317,False,"{'a': 0.2, 'e': 0.7283307551257017}",25,0,-101.19967537229348,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
318,False,"{'a': 0.2, 'e': 0.7276027884145955}",25,9,-70.86378228896345,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
319,False,"{'a': 0.2, 'e': 0.7268755493063382}",20,13,0.29837788598262116,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.7261490370736909}",25,0,-67.3517773237602,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
321,False,"{'a': 0.2, 'e': 0.7254232509901412}",25,2,-3.537013010601297,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.7246981903299029}",30,5,-98.35654109711855,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",1
323,False,"{'a': 0.2, 'e': 0.7239738543679153}",25,15,-21.829036413047536,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.7232502423798424}",20,0,-65.69641217455352,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
325,False,"{'a': 0.2, 'e': 0.7225273536420722}",20,0,-76.78704294531914,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
326,False,"{'a': 0.2, 'e': 0.7218051874317158}",25,0,-115.26865277217428,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
327,False,"{'a': 0.2, 'e': 0.721083743026607}",25,0,-86.95360740127077,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
328,False,"{'a': 0.2, 'e': 0.7203630197053014}",25,0,-103.50113016276457,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
329,False,"{'a': 0.2, 'e': 0.7196430167470754}",20,0,-73.82260934736244,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
330,False,"{'a': 0.2, 'e': 0.7189237334319262}",30,0,-68.78054477790513,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
331,False,"{'a': 0.2, 'e': 0.7182051690405703}",25,4,-39.79576698399507,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.7174873228544433}",30,0,-179.1339513475537,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
333,False,"{'a': 0.2, 'e': 0.716770194155699}",25,0,-34.4958409633165,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
334,False,"{'a': 0.2, 'e': 0.7160537822272085}",20,0,-76.1517515753569,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
335,False,"{'a': 0.2, 'e': 0.7153380863525599}",30,0,-146.2369774927974,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
336,False,"{'a': 0.2, 'e': 0.7146231058160573}",20,0,-92.6277230227217,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
337,False,"{'a': 0.2, 'e': 0.71390883990272}",20,0,-9.977747027076296,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
338,False,"{'a': 0.2, 'e': 0.7131952878982822}",20,0,-74.12171167922892,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
339,False,"{'a': 0.2, 'e': 0.7124824490891918}",30,0,-76.77952790787144,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.7117703227626097}",25,0,-177.27850171161805,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
341,False,"{'a': 0.2, 'e': 0.7110589082064097}",25,7,-51.070296455542284,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
342,False,"{'a': 0.2, 'e': 0.7103482047091773}",30,14,-97.18020915158893,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
343,False,"{'a': 0.2, 'e': 0.7096382115602087}",20,0,-2.5929734905798143,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
344,False,"{'a': 0.2, 'e': 0.7089289280495107}",20,0,-51.82425509464571,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
345,False,"{'a': 0.2, 'e': 0.7082203534678}",20,0,-66.12666254927296,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
346,False,"{'a': 0.2, 'e': 0.7075124871065017}",20,0,-36.470951884354456,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
347,False,"{'a': 0.2, 'e': 0.7068053282577494}",30,0,-60.01052262235125,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
348,False,"{'a': 0.2, 'e': 0.7060988762143844}",30,9,-34.416244353859774,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.7053931302699543}",20,0,-140.30215155454883,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
350,False,"{'a': 0.2, 'e': 0.7046880897187134}",20,0,-9.776951459990434,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.2, 'e': 0.7039837538556208}",25,0,-104.01277477225248,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
352,False,"{'a': 0.2, 'e': 0.7032801219763409}",25,9,7.655181568289111,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.7025771933772416}",25,4,-7.933638569043133,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.701874967355394}",30,0,-42.45930868616184,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
355,False,"{'a': 0.2, 'e': 0.7011734432085724}",30,0,-44.12129387903911,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
356,False,"{'a': 0.2, 'e': 0.7004726202352524}",25,0,-112.7684508205832,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
357,False,"{'a': 0.2, 'e': 0.699772497734611}",25,7,-82.46773028902524,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
358,False,"{'a': 0.2, 'e': 0.6990730750065257}",25,0,-180.08206578132925,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
359,False,"{'a': 0.2, 'e': 0.6983743513515736}",25,0,-72.04448645992139,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",1
360,False,"{'a': 0.2, 'e': 0.697676326071031}",30,0,-211.7682105012176,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
361,False,"{'a': 0.2, 'e': 0.6969789984668727}",30,0,-94.73834900174626,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
362,False,"{'a': 0.2, 'e': 0.696282367841771}",20,9,-113.38218042081267,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 3}",1
363,False,"{'a': 0.2, 'e': 0.6955864334990951}",20,2,-26.7475637567823,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
364,False,"{'a': 0.2, 'e': 0.6948911947429106}",25,12,-49.6805577776584,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
365,False,"{'a': 0.2, 'e': 0.6941966508779789}",25,0,-22.666160584451823,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
366,False,"{'a': 0.2, 'e': 0.6935028012097558}",30,4,-110.46753808270773,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 1}",1
367,False,"{'a': 0.2, 'e': 0.6928096450443917}",20,0,-114.87563341672612,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
